locality,tier,bhk,area_sqft,metro_km,actual_rent,predicted_rent,error,abs_pct_error,solo_locality
Malad West,budget,2,700,5.56,86000,58694,27306,31.8,0
Goregaon East,budget,1,480,5.82,48000,49685,-1685,3.5,0
Kanjurmarg West,budget,3,1129,6.24,101000,90448,10552,10.4,0
Ghatkopar West,mid,3,1070,4.49,128000,111134,16866,13.2,0
Vikhroli West,budget,2,800,3.99,75000,71392,3608,4.8,0
Bandra West,premium,4,1703,2.37,600000,309255,290745,48.5,0
Goregaon East,budget,1,350,5.11,25000,43841,-18841,75.4,0
Kanjurmarg West,budget,3,1129,6.24,102000,90484,11516,11.3,0
Bangur Nagar,budget,3,1057,5.9,100000,86558,13442,13.4,0
Malad East,budget,1,487,5.73,56000,47494,8506,15.2,0
Malad East,budget,1,400,5.65,28000,43656,-15656,55.9,0
Chembur,mid,2,700,0.14,70000,76000,-6000,8.6,0
Powai,mid,2,814,4.34,85000,83136,1864,2.2,0
Chandivali,budget,3,1000,2.36,128000,84057,43943,34.3,0
Chandivali,budget,2,900,2.22,82000,72415,9585,11.7,0
Sakinaka,mid,2,1200,1.27,65000,111846,-46846,72.1,0
Bandra Kurla Complex,premium,4,3200,1.77,710000,756816,-46816,6.6,1
Bhandup East,budget,1,600,4.65,24000,45049,-21049,87.7,0
Chembur,mid,2,750,0.79,65000,79640,-14640,22.5,0
Andheri East,budget,2,721,1.13,80000,65314,14686,18.4,0
Goregaon West,budget,2,560,3.31,65000,58259,6741,10.4,0
Jacob Circle,premium,5,750,0.77,115000,151361,-36361,31.6,1
Bandra West,premium,3,2000,1.76,340000,353341,-13341,3.9,0
Goregaon East,budget,1,550,2.83,55000,53890,1110,2.0,0
Natwar Nagar,mid,1,550,1.89,70000,62002,7998,11.4,1
Chembur,mid,3,1100,0.37,130000,111989,18011,13.9,0
Vikhroli West,budget,2,850,3.99,72000,73845,-1845,2.6,0
Powai,mid,3,1400,2.57,145000,148111,-3111,2.1,0
Powai,mid,2,650,4.92,58000,74531,-16531,28.5,0
Borivali East,budget,2,600,0.59,45000,54721,-9721,21.6,0
Prabhadevi,premium,3,1500,0.49,375000,234488,140512,37.5,0
Bangur Nagar,budget,3,1072,5.9,100000,88369,11631,11.6,0
Powai,mid,1,650,1.84,58000,66378,-8378,14.4,0
Goregaon East,budget,1,400,5.59,27000,43986,-16986,62.9,0
Andheri West,mid,2,690,2.89,85000,79650,5350,6.3,0
Goregaon East,budget,2,750,5.04,82000,63255,18745,22.9,0
Chembur,mid,2,680,0.31,65000,75942,-10942,16.8,0
Chembur,mid,1,430,2.02,67000,59418,7582,11.3,0
Chembur,mid,1,470,0.06,55000,57332,-2332,4.2,0
Chembur,mid,1,530,0.79,52000,61837,-9837,18.9,0
Chembur,mid,3,1100,0.38,145000,117032,27968,19.3,0
Vikhroli East,premium,3,1350,5.28,180000,208757,-28757,16.0,0
Andheri East,budget,1,600,0.41,54000,49524,4476,8.3,0
Chembur,mid,3,1000,1.73,90000,103899,-13899,15.4,0
Bandra West,premium,1,200,2.38,50000,77084,-27084,54.2,0
Powai,mid,2,900,2.06,68000,89107,-21107,31.0,0
Deonar,mid,2,750,1.05,95000,101397,-6397,6.7,0
Santacruz East,budget,2,1100,0.74,85000,78647,6353,7.5,0
Malad East,budget,3,1150,5.67,115000,92604,22396,19.5,0
Powai,mid,2,677,3.71,97000,75688,21312,22.0,0
Chembur,mid,2,700,1.3,85000,77271,7729,9.1,0
Borivali West,budget,2,640,2.19,58000,56142,1858,3.2,0
Chembur,mid,5,1000,1.1,100000,129092,-29092,29.1,0
Andheri West,mid,2,750,2.3,75000,85609,-10609,14.1,0
Vikhroli East,premium,3,1100,4.69,180000,173420,6580,3.7,0
Malad East,budget,3,1088,5.72,105000,91713,13287,12.7,0
Powai,mid,2,900,1.84,84000,88282,-4282,5.1,0
Chembur,mid,2,750,0.18,75000,79235,-4235,5.6,0
Chandivali,budget,2,900,2.22,85000,72614,12386,14.6,0
Malad East,budget,1,400,5.79,45000,46629,-1629,3.6,0
Vikhroli West,budget,2,630,4.11,75000,60983,14017,18.7,0
Goregaon West,budget,2,700,6.34,57000,61968,-4968,8.7,0
Goregaon West,budget,2,650,5.89,52000,59894,-7894,15.2,0
Santacruz East,budget,3,1400,1.27,125000,113322,11678,9.3,0
Malad West,budget,2,1000,2.83,185000,80769,104231,56.3,0
Vikhroli West,budget,2,800,3.99,68000,69533,-1533,2.3,0
Wadala,mid,3,965,2.83,165000,109930,55070,33.4,0
Bhandup West,budget,3,1000,5.99,72000,78991,-6991,9.7,0
Santacruz East,budget,2,1000,1.15,71000,77077,-6077,8.6,0
Chembur,mid,2,660,0.94,80000,73662,6338,7.9,0
Ghatkopar West,mid,4,2200,4.51,275000,282289,-7289,2.7,0
Chembur,mid,2,790,1.01,90000,84869,5131,5.7,0
Khar West,premium,1,500,1.63,80000,99920,-19920,24.9,0
Andheri East,budget,2,550,0.51,95000,60419,34581,36.4,0
Jogeshwari East,budget,2,750,2.37,65000,68083,-3083,4.7,0
Malad West,budget,2,650,6.01,57000,58607,-1607,2.8,0
Worli,premium,2,750,0.75,80000,151648,-71648,89.6,0
Goregaon West,budget,3,1200,5.3,90000,98121,-8121,9.0,0
Malad East,budget,1,400,5.62,48000,47970,30,0.1,0
Powai,mid,3,1550,3.66,200000,165699,34301,17.2,0
Goregaon East,budget,2,800,5.1,100000,66485,33515,33.5,0
Goregaon East,budget,3,1367,5.44,295000,113476,181524,61.5,0
Malad West,budget,1,340,6.77,32000,45141,-13141,41.1,0
Powai,mid,1,400,3.74,80000,58149,21851,27.3,0
Andheri East,budget,1,600,0.89,75000,53145,21855,29.1,0
Andheri East,budget,3,1000,1.33,100000,88122,11878,11.9,0
Versova,premium,1,550,5.73,65000,95377,-30377,46.7,0
Jogeshwari East,budget,2,750,1.8,75000,65376,9624,12.8,0
Goregaon East,budget,2,975,5.91,69000,74402,-5402,7.8,0
Chembur,mid,2,1222,0.73,71000,111748,-40748,57.4,0
Kanjurmarg East,budget,3,950,6.15,70000,81132,-11132,15.9,0
Goregaon East,budget,2,1050,5.59,55000,84700,-29700,54.0,0
Juhu,premium,3,1950,2.77,250000,356365,-106365,42.5,0
Andheri West,mid,2,936,5.27,75000,100282,-25282,33.7,0
Powai,mid,2,700,1.82,70000,74560,-4560,6.5,0
Borivali East,budget,2,650,1.72,40000,56940,-16940,42.4,0
Borivali West,budget,2,580,2.34,54000,53830,170,0.3,0
Andheri West,mid,4,2100,5.73,300000,282129,17871,6.0,0
Chembur,mid,3,1200,1.08,110000,120554,-10554,9.6,0
Cumbala Hill,premium,1,500,1.23,90000,78609,11391,12.7,1
Chembur,mid,2,771,1.25,95000,80402,14598,15.4,0
Ghatkopar West,mid,4,1502,4.25,398000,169291,228709,57.5,0
Andheri West,mid,3,1550,5.55,160000,163117,-3117,1.9,0
Malad East,budget,5,740,5.16,80000,85464,-5464,6.8,0
Powai,mid,2,1000,3.38,160000,99678,60322,37.7,0
Santacruz West,premium,1,500,1.09,55000,103025,-48025,87.3,0
Sakinaka,mid,1,500,0.91,58000,62392,-4392,7.6,0
Malad East,budget,1,430,5.11,38000,49026,-11026,29.0,0
Juhu,premium,2,650,2.22,85000,127522,-42522,50.0,0
Bandra West,premium,3,1200,2.32,275000,193416,81584,29.7,0
Malad East,budget,2,680,5.68,62000,59198,2802,4.5,0
Oshiwara,mid,2,670,4.83,125000,83915,41085,32.9,0
Kurla East,mid,1,401,1.61,60000,52589,7411,12.4,0
Chembur,mid,2,800,0.7,110000,81774,28226,25.7,0
Chembur,mid,3,1000,0.99,155000,112769,42231,27.2,0
Andheri West,mid,4,2300,5.11,400000,304171,95829,24.0,0
Goregaon East,budget,1,360,5.21,24000,44129,-20129,83.9,0
Goregaon West,budget,5,1400,4.57,350000,147716,202284,57.8,0
Malad East,budget,3,1110,5.03,88000,90251,-2251,2.6,0
Chembur,mid,2,650,1.25,77000,74606,2394,3.1,0
Sandesh Nagar,mid,5,550,1.89,85000,101219,-16219,19.1,0
Malad West,budget,2,700,5.15,55000,65933,-10933,19.9,0
Kurla West,mid,2,580,2.43,80000,81566,-1566,2.0,0
Malad West,budget,2,700,6.89,52000,64692,-12692,24.4,0
Malad West,budget,1,550,6.73,50000,53443,-3443,6.9,0
Powai,mid,3,1450,3.75,150000,150211,-211,0.1,0
Malad West,budget,1,425,5.32,45000,45556,-556,1.2,0
Chembur,mid,2,700,0.44,65000,80982,-15982,24.6,0
Goregaon East,budget,2,850,5.91,65000,69013,-4013,6.2,0
Chembur,mid,2,720,0.94,85000,80397,4603,5.4,0
Goregaon East,budget,1,454,5.31,52000,46414,5586,10.7,0
Andheri West,mid,6,4600,5.11,900000,1931749,-1031749,114.6,0
Andheri West,mid,3,1200,4.19,190000,134356,55644,29.3,0
Chembur,mid,1,420,0.68,55000,56050,-1050,1.9,0
Worli,premium,4,1990,1.02,570000,441881,128119,22.5,0
Goregaon East,budget,5,1500,5.1,115000,149103,-34103,29.7,0
Ghatkopar West,mid,5,1200,4.51,110000,155774,-45774,41.6,0
Chembur,mid,2,730,0.83,90000,75738,14262,15.8,0
Malad West,budget,2,750,6.92,68000,62302,5698,8.4,0
Wadala,mid,3,965,2.9,155000,111054,43946,28.4,0
Chembur,mid,1,408,0.86,55000,58452,-3452,6.3,0
Deonar,mid,1,440,0.92,60000,68856,-8856,14.8,0
Andheri West,mid,3,1700,3.85,200000,185859,14141,7.1,0
Chembur,mid,2,700,0.76,65000,74775,-9775,15.0,0
Malad West,budget,1,450,6.74,35000,46477,-11477,32.8,0
Chembur,mid,2,720,0.11,85000,75822,9178,10.8,0
Chembur,mid,2,800,1.99,95000,81501,13499,14.2,0
Wadala,mid,3,1040,2.83,168000,115612,52388,31.2,0
Chembur,mid,4,1400,0.17,175000,154771,20229,11.6,0
Chembur,mid,1,430,0.69,55000,64364,-9364,17.0,0
Chembur,mid,2,680,1.3,90000,78259,11741,13.0,0
Wadala East,mid,3,1150,2.55,140000,125331,14669,10.5,0
Powai,mid,1,400,2.2,57000,56351,649,1.1,0
Jogeshwari East,budget,2,670,2.08,82000,62312,19688,24.0,0
Goregaon East,budget,3,989,5.29,85000,84498,502,0.6,0
Juhu,premium,3,950,2.46,200000,172231,27769,13.9,0
Goregaon West,budget,2,810,3.86,80000,67016,12984,16.2,0
Chembur,mid,3,1100,0.94,150000,112804,37196,24.8,0
Marol,mid,1,500,0.29,60000,56966,3034,5.1,0
Goregaon East,budget,3,1820,5.18,250000,165576,84424,33.8,0
Malad West,budget,2,800,6.43,75000,64848,10152,13.5,0
Goregaon East,budget,5,1500,5.1,135000,150488,-15488,11.5,0
Wadala,mid,2,900,0.91,120000,94000,26000,21.7,0
Goregaon East,budget,2,960,5.53,75000,74374,626,0.8,0
Malad East,budget,3,1050,4.98,105000,86057,18943,18.0,0
Andheri West,mid,3,1200,4.19,185000,131641,53359,28.8,0
Malad East,budget,3,861,5.15,82500,76103,6397,7.8,0
Worli,premium,5,1900,1.09,500000,453761,46239,9.2,0
Ghatkopar West,mid,2,649,4.51,65000,75368,-10368,16.0,0
Chembur,mid,3,1000,1.03,110000,105225,4775,4.3,0
Goregaon West,budget,3,2050,5.41,160000,186074,-26074,16.3,0
Goregaon East,budget,2,750,5.33,84000,66270,17730,21.1,0
Vikhroli East,premium,5,1270,4.93,218000,237409,-19409,8.9,0
Santacruz East,budget,2,1000,0.21,77000,77668,-668,0.9,0
Tanji Nagar,mid,2,650,4.35,75000,79078,-4078,5.4,1
Colaba,premium,1,550,0.26,100000,101254,-1254,1.3,0
Goregaon East,budget,2,905,4.75,65000,76762,-11762,18.1,0
Goregaon East,budget,2,905,4.73,60000,75146,-15146,25.2,0
Chembur,mid,2,700,0.47,72000,77025,-5025,7.0,0
Andheri West,mid,4,2300,5.11,500000,314965,185035,37.0,0
Vikhroli West,budget,1,280,3.88,43000,42947,53,0.1,0
Dn Nagar,mid,2,650,3.09,80000,74082,5918,7.4,1
Goregaon West,budget,1,322,5.84,30000,43214,-13214,44.0,0
Marine Lines,mid,2,1000,0.55,100000,116152,-16152,16.2,0
Goregaon East,budget,2,850,5.49,80000,67953,12047,15.1,0
Goregaon East,budget,1,650,5.82,49000,57872,-8872,18.1,0
Kanjurmarg West,budget,2,750,6.01,60000,62424,-2424,4.0,0
Tardeo,premium,5,470,1.07,60000,147322,-87322,145.5,0
Vikhroli West,budget,2,629,4.11,65000,55288,9712,14.9,0
Andheri West,mid,5,980,4.98,110000,133308,-23308,21.2,0
Chembur,mid,2,700,1.15,80000,71835,8165,10.2,0
Kanjurmarg East,budget,3,1129,5.84,104000,92362,11638,11.2,0
Goregaon East,budget,3,1100,5.76,125000,95714,29286,23.4,0
Chembur,mid,4,2145,0.58,220000,271321,-51321,23.3,0
Malad East,budget,4,3330,5.2,275000,480651,-205651,74.8,0
Powai,mid,3,1400,2.57,150000,148183,1817,1.2,0
Kanjurmarg West,budget,2,660,6.24,62000,59238,2762,4.5,0
Malad East,budget,2,680,5.73,75000,59539,15461,20.6,0
Powai,mid,1,300,3.74,70000,50779,19221,27.5,0
Oshiwara,mid,2,670,4.83,95000,83795,11205,11.8,0
Malad West,budget,3,1400,6.92,140000,118310,21690,15.5,0
Dalal Estate,mid,1,550,0.22,70000,57458,12542,17.9,1
Bangur Nagar,budget,3,1050,5.9,100000,86847,13153,13.2,0
Malad West,budget,1,432,5.85,35000,43415,-8415,24.0,0
Wadala,mid,5,450,2.83,42000,97436,-55436,132.0,0
Malad East,budget,2,770,5.55,75000,64157,10843,14.5,0
Malad East,budget,3,1700,5.82,90000,145900,-55900,62.1,0
Malad West,budget,1,306,6.06,26000,41532,-15532,59.7,0
Malad East,budget,3,950,5.01,60000,80304,-20304,33.8,0
Andheri West,mid,1,388,2.9,65000,59154,5846,9.0,0
Vikhroli West,budget,2,650,5.14,61000,58859,2141,3.5,0
Malad East,budget,1,650,5.73,56000,55680,320,0.6,0
Andheri West,mid,5,1200,4.2,250000,162646,87354,34.9,0
Goregaon East,budget,2,981,3.31,45000,80763,-35763,79.5,0
Powai,mid,3,1700,4.42,240000,173848,66152,27.6,0
Nepean Sea Road,premium,5,1300,2.63,280000,208163,71837,25.7,1
Goregaon West,budget,3,1200,5.86,90000,97445,-7445,8.3,0
Andheri West,mid,3,1460,5.54,230000,159387,70613,30.7,0
Chembur,mid,3,1300,0.55,130000,126240,3760,2.9,0
Goregaon West,budget,2,640,5.89,80000,59007,20993,26.2,0
Bandra East,mid,3,1400,0.79,275000,143104,131896,48.0,0
Lower Parel,premium,3,1700,1.0,250000,282544,-32544,13.0,0
Goregaon West,budget,3,1200,4.55,100000,99974,26,0.0,0
Chembur,mid,3,1400,0.32,140000,135331,4669,3.3,0
Jogeshwari West,budget,1,450,2.83,80000,44354,35646,44.6,0
Wadala,mid,2,700,2.66,62000,84133,-22133,35.7,0
Chembur,mid,2,720,0.49,75000,78345,-3345,4.5,0
Mahalaxmi,premium,4,1850,0.43,360000,363151,-3151,0.9,0
Goregaon West,budget,1,440,5.7,45000,47995,-2995,6.7,0
Goregaon East,budget,2,1050,5.17,78000,84682,-6682,8.6,0
Worli,premium,1,601,2.83,300500,120984,179516,59.7,0
Malad West,budget,1,450,6.18,46000,48077,-2077,4.5,0
Goregaon East,budget,3,1375,5.17,235000,115905,119095,50.7,0
Andheri East,budget,1,550,1.21,50000,50555,-555,1.1,0
Colaba,premium,1,360,0.76,60000,90934,-30934,51.6,0
Chembur,mid,3,1300,0.99,135000,138250,-3250,2.4,0
Goregaon West,budget,5,1000,4.55,90000,101392,-11392,12.7,0
Powai,mid,4,3200,2.2,300000,578977,-278977,93.0,0
Andheri West,mid,4,3050,5.11,400000,543158,-143158,35.8,0
Goregaon West,budget,3,1450,4.58,150000,122967,27033,18.0,0
Andheri West,mid,3,1500,2.83,175000,161232,13768,7.9,0
Malad West,budget,5,943,4.86,70000,96170,-26170,37.4,0
Chembur,mid,2,750,0.46,85000,82445,2555,3.0,0
Chembur,mid,2,750,0.96,75000,83514,-8514,11.4,0
Goregaon East,budget,3,1100,5.17,240000,96310,143690,59.9,0
Mahalaxmi,premium,3,2100,0.79,350000,434217,-84217,24.1,0
Chembur,mid,3,1400,0.27,120000,147292,-27292,22.7,0
Chembur,mid,2,700,0.81,72000,74112,-2112,2.9,0
Oshiwara,mid,2,670,4.83,125000,86762,38238,30.6,0
Goregaon West,budget,2,640,5.86,70000,61195,8805,12.6,0
Andheri East,budget,2,700,0.78,75000,59637,15363,20.5,0
Nagesh Patilwadi,budget,3,1200,0.58,115000,101932,13068,11.4,1
Juhu,premium,4,1550,2.46,300000,283009,16991,5.7,0
Chembur,mid,3,1500,0.81,140000,155269,-15269,10.9,0
Andheri West,mid,3,1150,5.4,200000,118372,81628,40.8,0
Borivali West,budget,2,721,1.77,61000,59575,1425,2.3,0
Powai,mid,3,1750,2.71,110000,190598,-80598,73.3,0
Andheri West,mid,3,1350,1.92,135000,138112,-3112,2.3,0
Malad West,budget,3,1000,5.85,68000,83949,-15949,23.5,0
Andheri West,mid,2,800,2.83,155000,88709,66291,42.8,0
Andheri West,mid,3,950,4.0,95000,111768,-16768,17.7,0
Goregaon East,budget,2,1050,5.91,70000,84691,-14691,21.0,0
Malad East,budget,1,600,6.08,40000,49794,-9794,24.5,0
Vikhroli East,premium,2,780,4.93,130000,125230,4770,3.7,0
Andheri West,mid,2,550,4.52,65000,71607,-6607,10.2,0
Andheri East,budget,1,550,0.9,75000,52117,22883,30.5,0
Worli,premium,4,2267,1.02,570000,534231,35769,6.3,0
Malad West,budget,2,897,6.21,90000,73978,16022,17.8,0
Malad West,budget,2,700,5.74,60000,64461,-4461,7.4,0
Malad East,budget,2,788,5.79,78000,64976,13024,16.7,0
Chembur,mid,3,1100,0.62,115000,109736,5264,4.6,0
Mulund West,budget,3,1260,1.45,75000,96610,-21610,28.8,0
Chembur,mid,2,975,0.29,75000,89623,-14623,19.5,0
Goregaon West,budget,1,440,4.03,37000,43585,-6585,17.8,0
Ghatkopar West,mid,1,395,2.93,45000,57919,-12919,28.7,0
Malad East,budget,5,1050,5.63,65000,107277,-42277,65.0,0
Chembur,mid,2,740,0.64,85000,81318,3682,4.3,0
Gulmohar Road,premium,3,1350,2.63,300000,176165,123835,41.3,1
Chembur,mid,3,1100,0.29,115000,109908,5092,4.4,0
Prabhadevi,premium,3,1210,0.27,250000,176257,73743,29.5,0
Worli,premium,1,400,0.47,65000,112532,-47532,73.1,0
Chembur,mid,2,750,0.96,75000,82477,-7477,10.0,0
Prabhadevi,premium,4,2150,0.58,650000,397967,252033,38.8,0
Powai,mid,3,1450,3.52,150000,153963,-3963,2.6,0
Chembur,mid,2,650,0.47,75000,74037,963,1.3,0
Lower Parel,premium,2,1560,0.83,300000,228503,71497,23.8,0
Worli,premium,3,1322,1.04,420000,248096,171904,40.9,0
Worli,premium,2,856,1.21,260000,174686,85314,32.8,0
Dadar West,mid,2,850,0.36,130000,83483,46517,35.8,0
Kanjurmarg West,budget,2,740,6.01,58000,62000,-4000,6.9,0
Goregaon West,budget,5,1450,4.59,175000,140544,34456,19.7,0
Andheri East,budget,5,650,1.45,45000,84059,-39059,86.8,0
Versova,premium,2,1100,5.15,160000,153845,6155,3.8,0
Worli,premium,3,1546,1.07,600000,275337,324663,54.1,0
Worli,premium,2,1000,0.61,200000,176693,23307,11.7,0
Goregaon West,budget,2,617,5.7,63000,57696,5304,8.4,0
Sandesh Nagar,mid,1,400,1.89,45000,62586,-17586,39.1,0
Mahalaxmi,premium,4,2400,0.79,700000,574664,125336,17.9,0
Powai,mid,3,1450,2.08,150000,145660,4340,2.9,0
Prabhadevi,premium,5,2475,0.58,750000,551545,198455,26.5,0
Wadala,mid,1,400,2.83,40000,60936,-20936,52.3,0
Chembur,mid,2,720,0.99,75000,82269,-7269,9.7,0
Chembur,mid,2,1000,0.77,80000,100378,-20378,25.5,0
Prabhadevi,premium,3,1850,0.64,250000,327408,-77408,31.0,0
Chembur,mid,2,750,0.31,75000,77456,-2456,3.3,0
Bandra West,premium,3,1100,2.38,130000,190271,-60271,46.4,0
Malad West,budget,1,450,6.74,45000,46459,-1459,3.2,0
Goregaon West,budget,2,1090,5.89,80000,81862,-1862,2.3,0
Ghatkopar West,mid,2,730,4.25,82000,82684,-684,0.8,0
Wadala,mid,3,1200,0.9,170000,129460,40540,23.8,0
Chembur,mid,1,408,0.86,53000,55486,-2486,4.7,0
Colaba,premium,1,480,0.26,90000,95564,-5564,6.2,0
Bandra East,mid,3,1600,1.05,160000,168770,-8770,5.5,0
Kanjurmarg East,budget,2,797,6.47,73000,65833,7167,9.8,0
Chembur,mid,5,620,0.22,55000,98188,-43188,78.5,0
Andheri West,mid,2,750,4.7,95000,83214,11786,12.4,0
Goregaon East,budget,2,905,4.02,90000,74606,15394,17.1,0
Chembur,mid,5,900,1.01,95000,121121,-26121,27.5,0
Andheri West,mid,3,1500,5.42,130000,165097,-35097,27.0,0
Goregaon West,budget,3,1650,5.95,140000,132356,7644,5.5,0
Bhandup West,budget,3,1460,5.94,87000,109549,-22549,25.9,0
Andheri West,mid,3,1200,3.33,150000,124749,25251,16.8,0
Chembur,mid,3,1300,0.51,110000,129219,-19219,17.5,0
Vile Parle West,mid,3,2000,3.06,275000,202563,72437,26.3,1
Vikhroli East,premium,2,850,5.09,73000,130787,-57787,79.2,0
Malad East,budget,2,600,6.08,55000,55175,-175,0.3,0
Chembur,mid,2,750,0.5,85000,80017,4983,5.9,0
Shapur Baug,budget,1,835,0.25,75000,60437,14563,19.4,1
Malad East,budget,1,420,5.79,45500,44765,735,1.6,0
Goregaon East,budget,3,1360,3.04,150000,114361,35639,23.8,0
Chembur,mid,2,800,1.58,75000,79840,-4840,6.5,0
Goregaon East,budget,1,420,5.06,52000,47731,4269,8.2,0
Chembur,mid,3,1300,0.15,120000,126036,-6036,5.0,0
Goregaon West,budget,2,677,4.56,63000,61304,1696,2.7,0
Wadala,mid,2,650,2.74,68000,81238,-13238,19.5,0
Colaba,premium,1,600,0.85,75000,101590,-26590,35.5,0
Goregaon West,budget,2,617,5.7,60000,58867,1133,1.9,0
Jogeshwari East,budget,1,470,1.47,55000,49131,5869,10.7,0
Chembur,mid,3,1200,0.6,125000,129169,-4169,3.3,0
Chembur,mid,1,550,1.01,55000,59631,-4631,8.4,0
Goregaon West,budget,1,450,5.69,41000,48913,-7913,19.3,0
Malad West,budget,3,900,5.32,85000,77124,7876,9.3,0
Malad East,budget,1,420,5.12,40000,45197,-5197,13.0,0
Chembur,mid,3,1400,1.15,130000,141444,-11444,8.8,0
Chembur,mid,3,1100,0.99,100000,112222,-12222,12.2,0
Andheri West,mid,3,1150,2.39,140000,125886,14114,10.1,0
Ghatkopar West,mid,1,410,3.9,43000,63388,-20388,47.4,0
Malad West,budget,3,1065,5.56,110000,86941,23059,21.0,0
Andheri West,mid,2,700,3.5,70000,80274,-10274,14.7,0
Chembur,mid,3,1200,0.4,105000,121972,-16972,16.2,0
Goregaon West,budget,2,618,3.93,60000,58677,1323,2.2,0
Goregaon East,budget,2,690,5.91,65000,61808,3192,4.9,0
Wadala,mid,2,680,1.91,62000,82149,-20149,32.5,0
Goregaon West,budget,3,1088,3.86,110000,90435,19565,17.8,0
Malad East,budget,2,700,6.08,55000,59214,-4214,7.7,0
Chembur,mid,4,1400,0.17,160000,155506,4494,2.8,0
Goregaon West,budget,2,629,3.75,62000,58205,3795,6.1,0
Worli,premium,5,2900,1.07,1000000,1021602,-21602,2.2,0
Goregaon West,budget,2,617,5.7,65000,58727,6273,9.7,0
Malad East,budget,1,350,2.83,75000,40117,34883,46.5,0
Andheri East,budget,1,490,0.65,59000,49018,9982,16.9,0
Ghatkopar West,mid,3,1055,4.49,139500,109776,29724,21.3,0
Jogeshwari West,budget,5,550,4.82,60000,73133,-13133,21.9,0
Malad East,budget,2,950,5.64,55000,76840,-21840,39.7,0
Chembur,mid,3,1500,0.15,200000,153277,46723,23.4,0
Chembur,mid,3,1430,0.23,125000,145305,-20305,16.2,0
Andheri West,mid,3,1116,5.4,240000,126456,113544,47.3,0
Andheri West,mid,2,1000,4.8,75000,102498,-27498,36.7,0
Chembur,mid,3,1300,0.51,140000,134766,5234,3.7,0
Goregaon West,budget,2,775,4.55,81000,63994,17006,21.0,0
Chembur,mid,2,650,0.29,70000,73516,-3516,5.0,0
Goregaon East,budget,1,450,5.85,30000,48699,-18699,62.3,0
Chembur,mid,5,500,0.06,50000,93150,-43150,86.3,0
Goregaon West,budget,5,908,4.55,85000,94786,-9786,11.5,0
Andheri West,mid,3,1900,3.37,250000,201744,48256,19.3,0
Goregaon West,budget,2,672,5.86,63000,59665,3335,5.3,0
Goregaon West,budget,5,710,6.37,70000,80742,-10742,15.3,0
Chembur,mid,2,800,0.1,90000,81780,8220,9.1,0
Chembur,mid,2,750,0.6,95000,76656,18344,19.3,0
Goregaon West,budget,2,950,5.71,80000,77801,2199,2.7,0
Malad West,budget,2,805,5.56,80000,65362,14638,18.3,0
Ghatkopar East,budget,2,900,2.68,75000,67700,7300,9.7,0
Goregaon East,budget,4,1850,2.83,145000,188415,-43415,29.9,0
Santacruz East,budget,1,550,0.7,55000,50077,4923,9.0,0
Chembur,mid,2,750,0.15,80000,77468,2532,3.2,0
Lower Parel,premium,2,950,0.93,325000,140684,184316,56.7,0
Chembur,mid,2,750,1.3,83000,76963,6037,7.3,0
Lower Parel,premium,2,1600,0.83,260000,229223,30777,11.8,0
Andheri West,mid,2,570,4.52,70000,72466,-2466,3.5,0
Mahim West,premium,3,1400,0.23,210000,237864,-27864,13.3,0
Malad East,budget,1,410,4.84,47000,46691,309,0.7,0
Goregaon West,budget,3,1200,5.48,65000,96998,-31998,49.2,0
Oshiwara,mid,2,900,4.83,120000,108021,11979,10.0,0
Goregaon West,budget,1,440,5.7,45000,46479,-1479,3.3,0
Deonar,mid,4,1500,0.92,300000,175415,124585,41.5,0
Malad West,budget,2,629,6.18,68000,61836,6164,9.1,0
Dadar West,mid,3,1100,1.89,135000,119582,15418,11.4,0
Chembur,mid,3,1500,0.38,130000,155247,-25247,19.4,0
Goregaon West,budget,2,800,5.3,65000,66664,-1664,2.6,0
Goregaon West,budget,2,1090,5.89,80000,80966,-966,1.2,0
Malad West,budget,2,660,6.11,47000,59604,-12604,26.8,0
Goregaon West,budget,2,700,5.03,61000,61175,-175,0.3,0
Malad West,budget,2,700,5.61,65000,61321,3679,5.7,0
Mahalaxmi,premium,3,1100,0.43,260000,188933,71067,27.3,0
Chembur,mid,3,1000,0.15,100000,104667,-4667,4.7,0
Wadala,mid,3,1550,0.91,200000,164628,35372,17.7,0
Chembur,mid,2,800,1.14,90000,81827,8173,9.1,0
Goregaon West,budget,5,908,4.55,90000,94619,-4619,5.1,0
Malad West,budget,2,613,5.5,65000,56952,8048,12.4,0
Goregaon East,budget,5,1370,3.65,175000,135409,39591,22.6,0
Goregaon West,budget,3,1022,5.41,92000,86516,5484,6.0,0
Worli,premium,3,2200,1.02,540000,460092,79908,14.8,0
Malad West,budget,3,1150,5.56,125000,93195,31805,25.4,0
Goregaon West,budget,3,1650,5.95,125000,137282,-12282,9.8,0
Malad West,budget,1,427,5.32,43000,44772,-1772,4.1,0
Goregaon West,budget,2,618,3.93,65000,57046,7954,12.2,0
Chembur,mid,3,1327,0.81,145000,130720,14280,9.8,0
Malad West,budget,2,700,4.65,55000,64286,-9286,16.9,0
Wadala,mid,3,1322,0.91,200000,138286,61714,30.9,0
Malad West,budget,2,730,4.97,60000,61894,-1894,3.2,0
Mahalaxmi,premium,4,1850,0.43,420000,354682,65318,15.6,0
Mulund West,budget,3,1080,4.46,65000,82413,-17413,26.8,0
Lower Parel,premium,1,400,1.27,58000,96367,-38367,66.1,0
