locality,tier,bhk,area_sqft,metro_km,actual_rent,predicted_rent,error,abs_pct_error,solo_locality
Malad West,budget,2,700,5.56,86000,61915,24085,28.0,0
Goregaon East,budget,1,480,5.82,48000,46231,1769,3.7,0
Kanjurmarg West,budget,3,1129,6.24,101000,100410,590,0.6,0
Ghatkopar West,mid,3,1070,4.49,128000,121456,6544,5.1,0
Vikhroli West,budget,2,800,3.99,75000,79130,-4130,5.5,0
Bandra West,premium,4,1703,2.37,600000,326060,273940,45.7,0
Goregaon East,budget,1,350,5.11,25000,32332,-7332,29.3,0
Kanjurmarg West,budget,3,1129,6.24,102000,99553,2447,2.4,0
Bangur Nagar,budget,3,1057,5.9,100000,95298,4702,4.7,0
Malad East,budget,1,487,5.73,56000,42967,13033,23.3,0
Malad East,budget,1,400,5.65,28000,36032,-8032,28.7,0
Chembur,mid,2,700,0.14,70000,80666,-10666,15.2,0
Powai,mid,2,814,4.34,85000,88975,-3975,4.7,0
Chandivali,budget,3,1000,2.36,128000,89801,38199,29.8,0
Chandivali,budget,2,900,2.22,82000,79746,2254,2.7,0
Sakinaka,mid,2,1200,1.27,65000,133210,-68210,104.9,0
Bandra Kurla Complex,premium,4,3200,1.77,710000,485988,224012,31.6,1
Bhandup East,budget,1,600,4.65,24000,45564,-21564,89.8,0
Chembur,mid,2,750,0.79,65000,81409,-16409,25.2,0
Andheri East,budget,2,721,1.13,80000,70231,9769,12.2,0
Goregaon West,budget,2,560,3.31,65000,54612,10388,16.0,0
Jacob Circle,premium,5,750,0.77,115000,139696,-24696,21.5,1
Bandra West,premium,3,2000,1.76,340000,365537,-25537,7.5,0
Goregaon East,budget,1,550,2.83,55000,53060,1940,3.5,0
Natwar Nagar,mid,1,550,1.89,70000,60530,9470,13.5,1
Chembur,mid,3,1100,0.37,130000,121096,8904,6.8,0
Vikhroli West,budget,2,850,3.99,72000,83558,-11558,16.1,0
Powai,mid,3,1400,2.57,145000,168132,-23132,16.0,0
Powai,mid,2,650,4.92,58000,72939,-14939,25.8,0
Borivali East,budget,2,600,0.59,45000,53169,-8169,18.2,0
Prabhadevi,premium,3,1500,0.49,375000,253193,121807,32.5,0
Bangur Nagar,budget,3,1072,5.9,100000,98704,1296,1.3,0
Powai,mid,1,650,1.84,58000,69668,-11668,20.1,0
Goregaon East,budget,1,400,5.59,27000,36760,-9760,36.1,0
Andheri West,mid,2,690,2.89,85000,79740,5260,6.2,0
Goregaon East,budget,2,750,5.04,82000,66663,15337,18.7,0
Chembur,mid,2,680,0.31,65000,74367,-9367,14.4,0
Chembur,mid,1,430,2.02,67000,50505,16495,24.6,0
Chembur,mid,1,470,0.06,55000,51831,3169,5.8,0
Chembur,mid,1,530,0.79,52000,57516,-5516,10.6,0
Chembur,mid,3,1100,0.38,145000,129570,15430,10.6,0
Vikhroli East,premium,3,1350,5.28,180000,236012,-56012,31.1,0
Andheri East,budget,1,600,0.41,54000,50147,3853,7.1,0
Chembur,mid,3,1000,1.73,90000,116064,-26064,29.0,0
Bandra West,premium,1,200,2.38,50000,39948,10052,20.1,0
Powai,mid,2,900,2.06,68000,97824,-29824,43.9,0
Deonar,mid,2,750,1.05,95000,107263,-12263,12.9,0
Santacruz East,budget,2,1100,0.74,85000,92560,-7560,8.9,0
Malad East,budget,3,1150,5.67,115000,104386,10614,9.2,0
Powai,mid,2,677,3.71,97000,74075,22925,23.6,0
Chembur,mid,2,700,1.3,85000,77790,7210,8.5,0
Borivali West,budget,2,640,2.19,58000,55586,2414,4.2,0
Chembur,mid,5,1000,1.1,100000,124880,-24880,24.9,0
Andheri West,mid,2,750,2.3,75000,90600,-15600,20.8,0
Vikhroli East,premium,3,1100,4.69,180000,198852,-18852,10.5,0
Malad East,budget,3,1088,5.72,105000,103246,1754,1.7,0
Powai,mid,2,900,1.84,84000,96561,-12561,15.0,0
Chembur,mid,2,750,0.18,75000,83894,-8894,11.9,0
Chandivali,budget,2,900,2.22,85000,80016,4984,5.9,0
Malad East,budget,1,400,5.79,45000,38014,6986,15.5,0
Vikhroli West,budget,2,630,4.11,75000,61105,13895,18.5,0
Goregaon West,budget,2,700,6.34,57000,66338,-9338,16.4,0
Goregaon West,budget,2,650,5.89,52000,61920,-9920,19.1,0
Santacruz East,budget,3,1400,1.27,125000,127188,-2188,1.8,0
Malad West,budget,2,1000,2.83,185000,95102,89898,48.6,0
Vikhroli West,budget,2,800,3.99,68000,77468,-9468,13.9,0
Wadala,mid,3,965,2.83,165000,116584,48416,29.3,0
Bhandup West,budget,3,1000,5.99,72000,86812,-14812,20.6,0
Santacruz East,budget,2,1000,1.15,71000,89253,-18253,25.7,0
Chembur,mid,2,660,0.94,80000,73542,6458,8.1,0
Ghatkopar West,mid,4,2200,4.51,275000,250094,24906,9.1,0
Chembur,mid,2,790,1.01,90000,91583,-1583,1.8,0
Khar West,premium,1,500,1.63,80000,92489,-12489,15.6,0
Andheri East,budget,2,550,0.51,95000,55738,39262,41.3,0
Jogeshwari East,budget,2,750,2.37,65000,74310,-9310,14.3,0
Malad West,budget,2,650,6.01,57000,58736,-1736,3.0,0
Worli,premium,2,750,0.75,80000,167724,-87724,109.7,0
Goregaon West,budget,3,1200,5.3,90000,108451,-18451,20.5,0
Malad East,budget,1,400,5.62,48000,39690,8310,17.3,0
Powai,mid,3,1550,3.66,200000,178554,21446,10.7,0
Goregaon East,budget,2,800,5.1,100000,71871,28129,28.1,0
Goregaon East,budget,3,1367,5.44,295000,128499,166501,56.4,0
Malad West,budget,1,340,6.77,32000,33119,-1119,3.5,0
Powai,mid,1,400,3.74,80000,47516,32484,40.6,0
Andheri East,budget,1,600,0.89,75000,54343,20657,27.5,0
Andheri East,budget,3,1000,1.33,100000,99662,338,0.3,0
Versova,premium,1,550,5.73,65000,98175,-33175,51.0,0
Jogeshwari East,budget,2,750,1.8,75000,67873,7127,9.5,0
Goregaon East,budget,2,975,5.91,69000,86123,-17123,24.8,0
Chembur,mid,2,1222,0.73,71000,128343,-57343,80.8,0
Kanjurmarg East,budget,3,950,6.15,70000,88386,-18386,26.3,0
Goregaon East,budget,2,1050,5.59,55000,101993,-46993,85.4,0
Juhu,premium,3,1950,2.77,250000,383241,-133241,53.3,0
Andheri West,mid,2,936,5.27,75000,115971,-40971,54.6,0
Powai,mid,2,700,1.82,70000,75138,-5138,7.3,0
Borivali East,budget,2,650,1.72,40000,55654,-15654,39.1,0
Borivali West,budget,2,580,2.34,54000,50800,3200,5.9,0
Andheri West,mid,4,2100,5.73,300000,252476,47524,15.8,0
Chembur,mid,3,1200,1.08,110000,131535,-21535,19.6,0
Cumbala Hill,premium,1,500,1.23,90000,77849,12151,13.5,1
Chembur,mid,2,771,1.25,95000,83323,11677,12.3,0
Ghatkopar West,mid,4,1502,4.25,398000,172006,225994,56.8,0
Andheri West,mid,3,1550,5.55,160000,176889,-16889,10.6,0
Malad East,budget,5,740,5.16,80000,76444,3556,4.4,0
Powai,mid,2,1000,3.38,160000,115151,44849,28.0,0
Santacruz West,premium,1,500,1.09,55000,97942,-42942,78.1,0
Sakinaka,mid,1,500,0.91,58000,58491,-491,0.8,0
Malad East,budget,1,430,5.11,38000,42331,-4331,11.4,0
Juhu,premium,2,650,2.22,85000,132262,-47262,55.6,0
Bandra West,premium,3,1200,2.32,275000,219748,55252,20.1,0
Malad East,budget,2,680,5.68,62000,60704,1296,2.1,0
Oshiwara,mid,2,670,4.83,125000,86771,38229,30.6,0
Kurla East,mid,1,401,1.61,60000,41357,18643,31.1,0
Chembur,mid,2,800,0.7,110000,91067,18933,17.2,0
Chembur,mid,3,1000,0.99,155000,123077,31923,20.6,0
Andheri West,mid,4,2300,5.11,400000,261209,138791,34.7,0
Goregaon East,budget,1,360,5.21,24000,34343,-10343,43.1,0
Goregaon West,budget,5,1400,4.57,350000,148400,201600,57.6,0
Malad East,budget,3,1110,5.03,88000,100471,-12471,14.2,0
Chembur,mid,2,650,1.25,77000,72802,4198,5.5,0
Sandesh Nagar,mid,5,550,1.89,85000,76946,8054,9.5,0
Malad West,budget,2,700,5.15,55000,69635,-14635,26.6,0
Kurla West,mid,2,580,2.43,80000,76928,3072,3.8,0
Malad West,budget,2,700,6.89,52000,68029,-16029,30.8,0
Malad West,budget,1,550,6.73,50000,53497,-3497,7.0,0
Powai,mid,3,1450,3.75,150000,167732,-17732,11.8,0
Malad West,budget,1,425,5.32,45000,39419,5581,12.4,0
Chembur,mid,2,700,0.44,65000,83272,-18272,28.1,0
Goregaon East,budget,2,850,5.91,65000,76456,-11456,17.6,0
Chembur,mid,2,720,0.94,85000,82661,2339,2.8,0
Goregaon East,budget,1,454,5.31,52000,40041,11959,23.0,0
Andheri West,mid,6,4600,5.11,900000,557410,342590,38.1,0
Andheri West,mid,3,1200,4.19,190000,155433,34567,18.2,0
Chembur,mid,1,420,0.68,55000,46880,8120,14.8,0
Worli,premium,4,1990,1.02,570000,441129,128871,22.6,0
Goregaon East,budget,5,1500,5.1,115000,146970,-31970,27.8,0
Ghatkopar West,mid,5,1200,4.51,110000,154155,-44155,40.1,0
Chembur,mid,2,730,0.83,90000,77580,12420,13.8,0
Malad West,budget,2,750,6.92,68000,66570,1430,2.1,0
Wadala,mid,3,965,2.9,155000,117116,37884,24.4,0
Chembur,mid,1,408,0.86,55000,48005,6995,12.7,0
Deonar,mid,1,440,0.92,60000,56787,3213,5.4,0
Andheri West,mid,3,1700,3.85,200000,200205,-205,0.1,0
Chembur,mid,2,700,0.76,65000,78188,-13188,20.3,0
Malad West,budget,1,450,6.74,35000,40224,-5224,14.9,0
Chembur,mid,2,720,0.11,85000,80073,4927,5.8,0
Chembur,mid,2,800,1.99,95000,87545,7455,7.8,0
Wadala,mid,3,1040,2.83,168000,124612,43388,25.8,0
Chembur,mid,4,1400,0.17,175000,162283,12717,7.3,0
Chembur,mid,1,430,0.69,55000,56173,-1173,2.1,0
Chembur,mid,2,680,1.3,90000,78559,11441,12.7,0
Wadala East,mid,3,1150,2.55,140000,136260,3740,2.7,0
Powai,mid,1,400,2.2,57000,44756,12244,21.5,0
Jogeshwari East,budget,2,670,2.08,82000,63547,18453,22.5,0
Goregaon East,budget,3,989,5.29,85000,92126,-7126,8.4,0
Juhu,premium,3,950,2.46,200000,194027,5973,3.0,0
Goregaon West,budget,2,810,3.86,80000,71939,8061,10.1,0
Chembur,mid,3,1100,0.94,150000,121796,28204,18.8,0
Marol,mid,1,500,0.29,60000,51125,8875,14.8,0
Goregaon East,budget,3,1820,5.18,250000,168251,81749,32.7,0
Malad West,budget,2,800,6.43,75000,70586,4414,5.9,0
Goregaon East,budget,5,1500,5.1,135000,151934,-16934,12.5,0
Wadala,mid,2,900,0.91,120000,103463,16537,13.8,0
Goregaon East,budget,2,960,5.53,75000,84301,-9301,12.4,0
Malad East,budget,3,1050,4.98,105000,95655,9345,8.9,0
Andheri West,mid,3,1200,4.19,185000,146958,38042,20.6,0
Malad East,budget,3,861,5.15,82500,79805,2695,3.3,0
Worli,premium,5,1900,1.09,500000,441581,58419,11.7,0
Ghatkopar West,mid,2,649,4.51,65000,73776,-8776,13.5,0
Chembur,mid,3,1000,1.03,110000,111492,-1492,1.4,0
Goregaon West,budget,3,2050,5.41,160000,196663,-36663,22.9,0
Goregaon East,budget,2,750,5.33,84000,71252,12748,15.2,0
Vikhroli East,premium,5,1270,4.93,218000,245496,-27496,12.6,0
Santacruz East,budget,2,1000,0.21,77000,92660,-15660,20.3,0
Tanji Nagar,mid,2,650,4.35,75000,78228,-3228,4.3,1
Colaba,premium,1,550,0.26,100000,100945,-945,0.9,0
Goregaon East,budget,2,905,4.75,65000,88885,-23885,36.7,0
Goregaon East,budget,2,905,4.73,60000,86969,-26969,44.9,0
Chembur,mid,2,700,0.47,72000,77839,-5839,8.1,0
Andheri West,mid,4,2300,5.11,500000,277605,222395,44.5,0
Vikhroli West,budget,1,280,3.88,43000,27685,15315,35.6,0
Dn Nagar,mid,2,650,3.09,80000,71240,8760,11.0,1
Goregaon West,budget,1,322,5.84,30000,30139,-139,0.5,0
Marine Lines,mid,2,1000,0.55,100000,131745,-31745,31.7,0
Goregaon East,budget,2,850,5.49,80000,75682,4318,5.4,0
Goregaon East,budget,1,650,5.82,49000,62688,-13688,27.9,0
Kanjurmarg West,budget,2,750,6.01,60000,66475,-6475,10.8,0
Tardeo,premium,5,470,1.07,60000,106218,-46218,77.0,0
Vikhroli West,budget,2,629,4.11,65000,55485,9515,14.6,0
Andheri West,mid,5,980,4.98,110000,128328,-18328,16.7,0
Chembur,mid,2,700,1.15,80000,73714,6286,7.9,0
Kanjurmarg East,budget,3,1129,5.84,104000,101962,2038,2.0,0
Goregaon East,budget,3,1100,5.76,125000,106459,18541,14.8,0
Chembur,mid,4,2145,0.58,220000,248711,-28711,13.1,0
Malad East,budget,4,3330,5.2,275000,287896,-12896,4.7,0
Powai,mid,3,1400,2.57,150000,166067,-16067,10.7,0
Kanjurmarg West,budget,2,660,6.24,62000,59480,2520,4.1,0
Malad East,budget,2,680,5.73,75000,60863,14137,18.8,0
Powai,mid,1,300,3.74,70000,32981,37019,52.9,0
Oshiwara,mid,2,670,4.83,95000,87741,7259,7.6,0
Malad West,budget,3,1400,6.92,140000,138617,1383,1.0,0
Dalal Estate,mid,1,550,0.22,70000,55378,14622,20.9,1
Bangur Nagar,budget,3,1050,5.9,100000,96649,3351,3.4,0
Malad West,budget,1,432,5.85,35000,37505,-2505,7.2,0
Wadala,mid,5,450,2.83,42000,65928,-23928,57.0,0
Malad East,budget,2,770,5.55,75000,68471,6529,8.7,0
Malad East,budget,3,1700,5.82,90000,161546,-71546,79.5,0
Malad West,budget,1,306,6.06,26000,27603,-1603,6.2,0
Malad East,budget,3,950,5.01,60000,87358,-27358,45.6,0
Andheri West,mid,1,388,2.9,65000,48289,16711,25.7,0
Vikhroli West,budget,2,650,5.14,61000,58957,2043,3.3,0
Malad East,budget,1,650,5.73,56000,59431,-3431,6.1,0
Andheri West,mid,5,1200,4.2,250000,163844,86156,34.5,0
Goregaon East,budget,2,981,3.31,45000,94899,-49899,110.9,0
Powai,mid,3,1700,4.42,240000,182330,57670,24.0,0
Nepean Sea Road,premium,5,1300,2.63,280000,218695,61305,21.9,1
Goregaon West,budget,3,1200,5.86,90000,110374,-20374,22.6,0
Andheri West,mid,3,1460,5.54,230000,177747,52253,22.7,0
Chembur,mid,3,1300,0.55,130000,139349,-9349,7.2,0
Goregaon West,budget,2,640,5.89,80000,60036,19964,25.0,0
Bandra East,mid,3,1400,0.79,275000,158074,116926,42.5,0
Lower Parel,premium,3,1700,1.0,250000,308998,-58998,23.6,0
Goregaon West,budget,3,1200,4.55,100000,114917,-14917,14.9,0
Chembur,mid,3,1400,0.32,140000,149020,-9020,6.4,0
Jogeshwari West,budget,1,450,2.83,80000,39635,40365,50.5,0
Wadala,mid,2,700,2.66,62000,84267,-22267,35.9,0
Chembur,mid,2,720,0.49,75000,79630,-4630,6.2,0
Mahalaxmi,premium,4,1850,0.43,360000,374693,-14693,4.1,0
Goregaon West,budget,1,440,5.7,45000,42058,2942,6.5,0
Goregaon East,budget,2,1050,5.17,78000,101778,-23778,30.5,0
Worli,premium,1,601,2.83,300500,126114,174386,58.0,0
Malad West,budget,1,450,6.18,46000,43263,2737,5.9,0
Goregaon East,budget,3,1375,5.17,235000,133864,101136,43.0,0
Andheri East,budget,1,550,1.21,50000,48154,1846,3.7,0
Colaba,premium,1,360,0.76,60000,70859,-10859,18.1,0
Chembur,mid,3,1300,0.99,135000,156009,-21009,15.6,0
Goregaon West,budget,5,1000,4.55,90000,102592,-12592,14.0,0
Powai,mid,4,3200,2.2,300000,368763,-68763,22.9,0
Andheri West,mid,4,3050,5.11,400000,369424,30576,7.6,0
Goregaon West,budget,3,1450,4.58,150000,140110,9890,6.6,0
Andheri West,mid,3,1500,2.83,175000,178208,-3208,1.8,0
Malad West,budget,5,943,4.86,70000,92551,-22551,32.2,0
Chembur,mid,2,750,0.46,85000,87194,-2194,2.6,0
Chembur,mid,2,750,0.96,75000,88814,-13814,18.4,0
Goregaon East,budget,3,1100,5.17,240000,108950,131050,54.6,0
Mahalaxmi,premium,3,2100,0.79,350000,419242,-69242,19.8,0
Chembur,mid,3,1400,0.27,120000,165681,-45681,38.1,0
Chembur,mid,2,700,0.81,72000,74601,-2601,3.6,0
Oshiwara,mid,2,670,4.83,125000,87377,37623,30.1,0
Goregaon West,budget,2,640,5.86,70000,61969,8031,11.5,0
Andheri East,budget,2,700,0.78,75000,61444,13556,18.1,0
Nagesh Patilwadi,budget,3,1200,0.58,115000,115907,-907,0.8,1
Juhu,premium,4,1550,2.46,300000,300191,-191,0.1,0
Chembur,mid,3,1500,0.81,140000,171449,-31449,22.5,0
Andheri West,mid,3,1150,5.4,200000,130445,69555,34.8,0
Borivali West,budget,2,721,1.77,61000,62144,-1144,1.9,0
Powai,mid,3,1750,2.71,110000,204644,-94644,86.0,0
Andheri West,mid,3,1350,1.92,135000,152035,-17035,12.6,0
Malad West,budget,3,1000,5.85,68000,92588,-24588,36.2,0
Andheri West,mid,2,800,2.83,155000,96981,58019,37.4,0
Andheri West,mid,3,950,4.0,95000,124938,-29938,31.5,0
Goregaon East,budget,2,1050,5.91,70000,102104,-32104,45.9,0
Malad East,budget,1,600,6.08,40000,52171,-12171,30.4,0
Vikhroli East,premium,2,780,4.93,130000,134912,-4912,3.8,0
Andheri West,mid,2,550,4.52,65000,66905,-1905,2.9,0
Andheri East,budget,1,550,0.9,75000,50871,24129,32.2,0
Worli,premium,4,2267,1.02,570000,497279,72721,12.8,0
Malad West,budget,2,897,6.21,90000,84219,5781,6.4,0
Malad West,budget,2,700,5.74,60000,67914,-7914,13.2,0
Malad East,budget,2,788,5.79,78000,69517,8483,10.9,0
Chembur,mid,3,1100,0.62,115000,119589,-4589,4.0,0
Mulund West,budget,3,1260,1.45,75000,104452,-29452,39.3,0
Chembur,mid,2,975,0.29,75000,100736,-25736,34.3,0
Goregaon West,budget,1,440,4.03,37000,38016,-1016,2.7,0
Ghatkopar West,mid,1,395,2.93,45000,44556,444,1.0,0
Malad East,budget,5,1050,5.63,65000,110375,-45375,69.8,0
Chembur,mid,2,740,0.64,85000,84512,488,0.6,0
Gulmohar Road,premium,3,1350,2.63,300000,211554,88446,29.5,1
Chembur,mid,3,1100,0.29,115000,123425,-8425,7.3,0
Prabhadevi,premium,3,1210,0.27,250000,210396,39604,15.8,0
Worli,premium,1,400,0.47,65000,93669,-28669,44.1,0
Chembur,mid,2,750,0.96,75000,87334,-12334,16.4,0
Prabhadevi,premium,4,2150,0.58,650000,378413,271587,41.8,0
Powai,mid,3,1450,3.52,150000,168260,-18260,12.2,0
Chembur,mid,2,650,0.47,75000,73819,1181,1.6,0
Lower Parel,premium,2,1560,0.83,300000,268517,31483,10.5,0
Worli,premium,3,1322,1.04,420000,294280,125720,29.9,0
Worli,premium,2,856,1.21,260000,201444,58556,22.5,0
Dadar West,mid,2,850,0.36,130000,90398,39602,30.5,0
Kanjurmarg West,budget,2,740,6.01,58000,64818,-6818,11.8,0
Goregaon West,budget,5,1450,4.59,175000,141352,33648,19.2,0
Andheri East,budget,5,650,1.45,45000,72004,-27004,60.0,0
Versova,premium,2,1100,5.15,160000,185703,-25703,16.1,0
Worli,premium,3,1546,1.07,600000,315855,284145,47.4,0
Worli,premium,2,1000,0.61,200000,211233,-11233,5.6,0
Goregaon West,budget,2,617,5.7,63000,55766,7234,11.5,0
Sandesh Nagar,mid,1,400,1.89,45000,48976,-3976,8.8,0
Mahalaxmi,premium,4,2400,0.79,700000,474242,225758,32.3,0
Powai,mid,3,1450,2.08,150000,158166,-8166,5.4,0
Prabhadevi,premium,5,2475,0.58,750000,451159,298841,39.8,0
Wadala,mid,1,400,2.83,40000,47826,-7826,19.6,0
Chembur,mid,2,720,0.99,75000,85510,-10510,14.0,0
Chembur,mid,2,1000,0.77,80000,115867,-35867,44.8,0
Prabhadevi,premium,3,1850,0.64,250000,345937,-95937,38.4,0
Chembur,mid,2,750,0.31,75000,83116,-8116,10.8,0
Bandra West,premium,3,1100,2.38,130000,214934,-84934,65.3,0
Malad West,budget,1,450,6.74,45000,40211,4789,10.6,0
Goregaon West,budget,2,1090,5.89,80000,94481,-14481,18.1,0
Ghatkopar West,mid,2,730,4.25,82000,84837,-2837,3.5,0
Wadala,mid,3,1200,0.9,170000,139888,30112,17.7,0
Chembur,mid,1,408,0.86,53000,45643,7357,13.9,0
Colaba,premium,1,480,0.26,90000,89055,945,1.0,0
Bandra East,mid,3,1600,1.05,160000,183390,-23390,14.6,0
Kanjurmarg East,budget,2,797,6.47,73000,71499,1501,2.1,0
Chembur,mid,5,620,0.22,55000,80127,-25127,45.7,0
Andheri West,mid,2,750,4.7,95000,86062,8938,9.4,0
Goregaon East,budget,2,905,4.02,90000,85315,4685,5.2,0
Chembur,mid,5,900,1.01,95000,113583,-18583,19.6,0
Andheri West,mid,3,1500,5.42,130000,183502,-53502,41.2,0
Goregaon West,budget,3,1650,5.95,140000,146756,-6756,4.8,0
Bhandup West,budget,3,1460,5.94,87000,123385,-36385,41.8,0
Andheri West,mid,3,1200,3.33,150000,137525,12475,8.3,0
Chembur,mid,3,1300,0.51,110000,141414,-31414,28.6,0
Vile Parle West,mid,3,2000,3.06,275000,207568,67432,24.5,1
Vikhroli East,premium,2,850,5.09,73000,148091,-75091,102.9,0
Malad East,budget,2,600,6.08,55000,54886,114,0.2,0
Chembur,mid,2,750,0.5,85000,82596,2404,2.8,0
Shapur Baug,budget,1,835,0.25,75000,71020,3980,5.3,1
Malad East,budget,1,420,5.79,45500,36741,8759,19.3,0
Goregaon East,budget,3,1360,3.04,150000,130650,19350,12.9,0
Chembur,mid,2,800,1.58,75000,84751,-9751,13.0,0
Goregaon East,budget,1,420,5.06,52000,40114,11886,22.9,0
Chembur,mid,3,1300,0.15,120000,139063,-19063,15.9,0
Goregaon West,budget,2,677,4.56,63000,61827,1173,1.9,0
Wadala,mid,2,650,2.74,68000,78892,-10892,16.0,0
Colaba,premium,1,600,0.85,75000,103819,-28819,38.4,0
Goregaon West,budget,2,617,5.7,60000,57140,2860,4.8,0
Jogeshwari East,budget,1,470,1.47,55000,44812,10188,18.5,0
Chembur,mid,3,1200,0.6,125000,144883,-19883,15.9,0
Chembur,mid,1,550,1.01,55000,56451,-1451,2.6,0
Goregaon West,budget,1,450,5.69,41000,42911,-1911,4.7,0
Malad West,budget,3,900,5.32,85000,81795,3205,3.8,0
Malad East,budget,1,420,5.12,40000,37456,2544,6.4,0
Chembur,mid,3,1400,1.15,130000,151619,-21619,16.6,0
Chembur,mid,3,1100,0.99,100000,121236,-21236,21.2,0
Andheri West,mid,3,1150,2.39,140000,139701,299,0.2,0
Ghatkopar West,mid,1,410,3.9,43000,52257,-9257,21.5,0
Malad West,budget,3,1065,5.56,110000,95901,14099,12.8,0
Andheri West,mid,2,700,3.5,70000,80956,-10956,15.7,0
Chembur,mid,3,1200,0.4,105000,131808,-26808,25.5,0
Goregaon West,budget,2,618,3.93,60000,56577,3423,5.7,0
Goregaon East,budget,2,690,5.91,65000,62773,2227,3.4,0
Wadala,mid,2,680,1.91,62000,81115,-19115,30.8,0
Goregaon West,budget,3,1088,3.86,110000,98837,11163,10.1,0
Malad East,budget,2,700,6.08,55000,63049,-8049,14.6,0
Chembur,mid,4,1400,0.17,160000,160217,-217,0.1,0
Goregaon West,budget,2,629,3.75,62000,57292,4708,7.6,0
Worli,premium,5,2900,1.07,1000000,622584,377416,37.7,0
Goregaon West,budget,2,617,5.7,65000,56990,8010,12.3,0
Malad East,budget,1,350,2.83,75000,30164,44836,59.8,0
Andheri East,budget,1,490,0.65,59000,44960,14040,23.8,0
Ghatkopar West,mid,3,1055,4.49,139500,123386,16114,11.6,0
Jogeshwari West,budget,5,550,4.82,60000,58326,1674,2.8,0
Malad East,budget,2,950,5.64,55000,89127,-34127,62.0,0
Chembur,mid,3,1500,0.15,200000,161465,38535,19.3,0
Chembur,mid,3,1430,0.23,125000,154596,-29596,23.7,0
Andheri West,mid,3,1116,5.4,240000,143790,96210,40.1,0
Andheri West,mid,2,1000,4.8,75000,119192,-44192,58.9,0
Chembur,mid,3,1300,0.51,140000,150558,-10558,7.5,0
Goregaon West,budget,2,775,4.55,81000,68943,12057,14.9,0
Chembur,mid,2,650,0.29,70000,71012,-1012,1.4,0
Goregaon East,budget,1,450,5.85,30000,43722,-13722,45.7,0
Chembur,mid,5,500,0.06,50000,66111,-16111,32.2,0
Goregaon West,budget,5,908,4.55,85000,90323,-5323,6.3,0
Andheri West,mid,3,1900,3.37,250000,207959,42041,16.8,0
Goregaon West,budget,2,672,5.86,63000,60912,2088,3.3,0
Goregaon West,budget,5,710,6.37,70000,72064,-2064,2.9,0
Chembur,mid,2,800,0.1,90000,86059,3941,4.4,0
Chembur,mid,2,750,0.6,95000,79349,15651,16.5,0
Goregaon West,budget,2,950,5.71,80000,91061,-11061,13.8,0
Malad West,budget,2,805,5.56,80000,70626,9374,11.7,0
Ghatkopar East,budget,2,900,2.68,75000,76391,-1391,1.9,0
Goregaon East,budget,4,1850,2.83,145000,178413,-33413,23.0,0
Santacruz East,budget,1,550,0.7,55000,48906,6094,11.1,0
Chembur,mid,2,750,0.15,80000,83122,-3122,3.9,0
Lower Parel,premium,2,950,0.93,325000,162438,162562,50.0,0
Chembur,mid,2,750,1.3,83000,79728,3272,3.9,0
Lower Parel,premium,2,1600,0.83,260000,281561,-21561,8.3,0
Andheri West,mid,2,570,4.52,70000,65343,4657,6.7,0
Mahim West,premium,3,1400,0.23,210000,272448,-62448,29.7,0
Malad East,budget,1,410,4.84,47000,39570,7430,15.8,0
Goregaon West,budget,3,1200,5.48,65000,113442,-48442,74.5,0
Oshiwara,mid,2,900,4.83,120000,123563,-3563,3.0,0
Goregaon West,budget,1,440,5.7,45000,41145,3855,8.6,0
Deonar,mid,4,1500,0.92,300000,180791,119209,39.7,0
Malad West,budget,2,629,6.18,68000,61605,6395,9.4,0
Dadar West,mid,3,1100,1.89,135000,129652,5348,4.0,0
Chembur,mid,3,1500,0.38,130000,171283,-41283,31.8,0
Goregaon West,budget,2,800,5.3,65000,72145,-7145,11.0,0
Goregaon West,budget,2,1090,5.89,80000,94520,-14520,18.2,0
Malad West,budget,2,660,6.11,47000,62097,-15097,32.1,0
Goregaon West,budget,2,700,5.03,61000,63222,-2222,3.6,0
Malad West,budget,2,700,5.61,65000,63539,1461,2.2,0
Mahalaxmi,premium,3,1100,0.43,260000,220888,39112,15.0,0
Chembur,mid,3,1000,0.15,100000,116130,-16130,16.1,0
Wadala,mid,3,1550,0.91,200000,185626,14374,7.2,0
Chembur,mid,2,800,1.14,90000,87578,2422,2.7,0
Goregaon West,budget,5,908,4.55,90000,90192,-192,0.2,0
Malad West,budget,2,613,5.5,65000,55483,9517,14.6,0
Goregaon East,budget,5,1370,3.65,175000,134387,40613,23.2,0
Goregaon West,budget,3,1022,5.41,92000,93855,-1855,2.0,0
Worli,premium,3,2200,1.02,540000,460182,79818,14.8,0
Malad West,budget,3,1150,5.56,125000,105063,19937,15.9,0
Goregaon West,budget,3,1650,5.95,125000,143452,-18452,14.8,0
Malad West,budget,1,427,5.32,43000,38347,4653,10.8,0
Goregaon West,budget,2,618,3.93,65000,55717,9283,14.3,0
Chembur,mid,3,1327,0.81,145000,148608,-3608,2.5,0
Malad West,budget,2,700,4.65,55000,67097,-12097,22.0,0
Wadala,mid,3,1322,0.91,200000,155877,44123,22.1,0
Malad West,budget,2,730,4.97,60000,64532,-4532,7.6,0
Mahalaxmi,premium,4,1850,0.43,420000,375254,44746,10.7,0
Mulund West,budget,3,1080,4.46,65000,90823,-25823,39.7,0
Lower Parel,premium,1,400,1.27,58000,78505,-20505,35.4,0
