locality,tier,bhk,area_sqft,metro_km,actual_rent,predicted_rent,error,abs_pct_error,solo_locality
Malad West,budget,2,700,5.56,86000,58408,27592,32.1,0
Goregaon East,budget,1,480,5.82,48000,50750,-2750,5.7,0
Kanjurmarg West,budget,3,1129,6.24,101000,89089,11911,11.8,0
Ghatkopar West,mid,3,1070,4.49,128000,113098,14902,11.6,0
Vikhroli West,budget,2,800,3.99,75000,70768,4232,5.6,0
Bandra West,premium,4,1703,2.37,600000,286847,313153,52.2,0
Goregaon East,budget,1,350,5.11,25000,45813,-20813,83.3,0
Kanjurmarg West,budget,3,1129,6.24,102000,89959,12041,11.8,0
Bangur Nagar,budget,3,1057,5.9,100000,86840,13160,13.2,0
Malad East,budget,1,487,5.73,56000,48772,7228,12.9,0
Malad East,budget,1,400,5.65,28000,44284,-16284,58.2,0
Chembur,mid,2,700,0.14,70000,73294,-3294,4.7,0
Powai,mid,2,814,4.34,85000,81097,3903,4.6,0
Chandivali,budget,3,1000,2.36,128000,85818,42182,33.0,0
Chandivali,budget,2,900,2.22,82000,72270,9730,11.9,0
Sakinaka,mid,2,1200,1.27,65000,107957,-42957,66.1,0
Bandra Kurla Complex,premium,4,3200,1.77,710000,1011026,-301026,42.4,1
Bhandup East,budget,1,600,4.65,24000,38891,-14891,62.0,0
Chembur,mid,2,750,0.79,65000,78346,-13346,20.5,0
Andheri East,budget,2,721,1.13,80000,67655,12345,15.4,0
Goregaon West,budget,2,560,3.31,65000,59482,5518,8.5,0
Jacob Circle,premium,5,750,0.77,115000,140066,-25066,21.8,1
Bandra West,premium,3,2000,1.76,340000,322399,17601,5.2,0
Goregaon East,budget,1,550,2.83,55000,55819,-819,1.5,0
Natwar Nagar,mid,1,550,1.89,70000,69337,663,0.9,1
Chembur,mid,3,1100,0.37,130000,108652,21348,16.4,0
Vikhroli West,budget,2,850,3.99,72000,73199,-1199,1.7,0
Powai,mid,3,1400,2.57,145000,140373,4627,3.2,0
Powai,mid,2,650,4.92,58000,72479,-14479,25.0,0
Borivali East,budget,2,600,0.59,45000,51537,-6537,14.5,0
Prabhadevi,premium,3,1500,0.49,375000,233263,141737,37.8,0
Bangur Nagar,budget,3,1072,5.9,100000,88620,11380,11.4,0
Powai,mid,1,650,1.84,58000,64947,-6947,12.0,0
Goregaon East,budget,1,400,5.59,27000,44817,-17817,66.0,0
Andheri West,mid,2,690,2.89,85000,81397,3603,4.2,0
Goregaon East,budget,2,750,5.04,82000,65095,16905,20.6,0
Chembur,mid,2,680,0.31,65000,74802,-9802,15.1,0
Chembur,mid,1,430,2.02,67000,58357,8643,12.9,0
Chembur,mid,1,470,0.06,55000,55782,-782,1.4,0
Chembur,mid,1,530,0.79,52000,61488,-9488,18.2,0
Chembur,mid,3,1100,0.38,145000,112291,32709,22.6,0
Vikhroli East,premium,3,1350,5.28,180000,181222,-1222,0.7,0
Andheri East,budget,1,600,0.41,54000,52258,1742,3.2,0
Chembur,mid,3,1000,1.73,90000,99422,-9422,10.5,0
Bandra West,premium,1,200,2.38,50000,75197,-25197,50.4,0
Powai,mid,2,900,2.06,68000,87024,-19024,28.0,0
Deonar,mid,2,750,1.05,95000,101060,-6060,6.4,0
Santacruz East,budget,2,1100,0.74,85000,78836,6164,7.3,0
Malad East,budget,3,1150,5.67,115000,92420,22580,19.6,0
Powai,mid,2,677,3.71,97000,73731,23269,24.0,0
Chembur,mid,2,700,1.3,85000,75848,9152,10.8,0
Borivali West,budget,2,640,2.19,58000,56597,1403,2.4,0
Chembur,mid,5,1000,1.1,100000,121951,-21951,22.0,0
Andheri West,mid,2,750,2.3,75000,86603,-11603,15.5,0
Vikhroli East,premium,3,1100,4.69,180000,150312,29688,16.5,0
Malad East,budget,3,1088,5.72,105000,90588,14412,13.7,0
Powai,mid,2,900,1.84,84000,86427,-2427,2.9,0
Chembur,mid,2,750,0.18,75000,75880,-880,1.2,0
Chandivali,budget,2,900,2.22,85000,72715,12285,14.5,0
Malad East,budget,1,400,5.79,45000,46911,-1911,4.2,0
Vikhroli West,budget,2,630,4.11,75000,61262,13738,18.3,0
Goregaon West,budget,2,700,6.34,57000,62306,-5306,9.3,0
Goregaon West,budget,2,650,5.89,52000,60292,-8292,15.9,0
Santacruz East,budget,3,1400,1.27,125000,111324,13676,10.9,0
Malad West,budget,2,1000,2.83,185000,81380,103620,56.0,0
Vikhroli West,budget,2,800,3.99,68000,69196,-1196,1.8,0
Wadala,mid,3,965,2.83,165000,118345,46655,28.3,0
Bhandup West,budget,3,1000,5.99,72000,72264,-264,0.4,0
Santacruz East,budget,2,1000,1.15,71000,76795,-5795,8.2,0
Chembur,mid,2,660,0.94,80000,72257,7743,9.7,0
Ghatkopar West,mid,4,2200,4.51,275000,280323,-5323,1.9,0
Chembur,mid,2,790,1.01,90000,82401,7599,8.4,0
Khar West,premium,1,500,1.63,80000,101897,-21897,27.4,0
Andheri East,budget,2,550,0.51,95000,62629,32371,34.1,0
Jogeshwari East,budget,2,750,2.37,65000,69122,-4122,6.3,0
Malad West,budget,2,650,6.01,57000,59287,-2287,4.0,0
Worli,premium,2,750,0.75,80000,178486,-98486,123.1,0
Goregaon West,budget,3,1200,5.3,90000,99674,-9674,10.7,0
Malad East,budget,1,400,5.62,48000,48316,-316,0.7,0
Powai,mid,3,1550,3.66,200000,157389,42611,21.3,0
Goregaon East,budget,2,800,5.1,100000,69141,30859,30.9,0
Goregaon East,budget,3,1367,5.44,295000,114202,180798,61.3,0
Malad West,budget,1,340,6.77,32000,45503,-13503,42.2,0
Powai,mid,1,400,3.74,80000,56945,23055,28.8,0
Andheri East,budget,1,600,0.89,75000,55336,19664,26.2,0
Andheri East,budget,3,1000,1.33,100000,90338,9662,9.7,0
Versova,premium,1,550,5.73,65000,77609,-12609,19.4,0
Jogeshwari East,budget,2,750,1.8,75000,67493,7507,10.0,0
Goregaon East,budget,2,975,5.91,69000,76176,-7176,10.4,0
Chembur,mid,2,1222,0.73,71000,109338,-38338,54.0,0
Kanjurmarg East,budget,3,950,6.15,70000,80415,-10415,14.9,0
Goregaon East,budget,2,1050,5.59,55000,85941,-30941,56.3,0
Juhu,premium,3,1950,2.77,250000,332620,-82620,33.0,0
Andheri West,mid,2,936,5.27,75000,100170,-25170,33.6,0
Powai,mid,2,700,1.82,70000,73184,-3184,4.5,0
Borivali East,budget,2,650,1.72,40000,54998,-14998,37.5,0
Borivali West,budget,2,580,2.34,54000,54261,-261,0.5,0
Andheri West,mid,4,2100,5.73,300000,276164,23836,7.9,0
Chembur,mid,3,1200,1.08,110000,117230,-7230,6.6,0
Cumbala Hill,premium,1,500,1.23,90000,91658,-1658,1.8,1
Chembur,mid,2,771,1.25,95000,78666,16334,17.2,0
Ghatkopar West,mid,4,1502,4.25,398000,171144,226856,57.0,0
Andheri West,mid,3,1550,5.55,160000,160310,-310,0.2,0
Malad East,budget,5,740,5.16,80000,83845,-3845,4.8,0
Powai,mid,2,1000,3.38,160000,95598,64402,40.3,0
Santacruz West,premium,1,500,1.09,55000,82736,-27736,50.4,0
Sakinaka,mid,1,500,0.91,58000,62624,-4624,8.0,0
Malad East,budget,1,430,5.11,38000,49359,-11359,29.9,0
Juhu,premium,2,650,2.22,85000,121883,-36883,43.4,0
Bandra West,premium,3,1200,2.32,275000,184130,90870,33.0,0
Malad East,budget,2,680,5.68,62000,59767,2233,3.6,0
Oshiwara,mid,2,670,4.83,125000,92642,32358,25.9,0
Kurla East,mid,1,401,1.61,60000,58469,1531,2.6,0
Chembur,mid,2,800,0.7,110000,78660,31340,28.5,0
Chembur,mid,3,1000,0.99,155000,107577,47423,30.6,0
Andheri West,mid,4,2300,5.11,400000,298505,101495,25.4,0
Goregaon East,budget,1,360,5.21,24000,44955,-20955,87.3,0
Goregaon West,budget,5,1400,4.57,350000,146792,203208,58.1,0
Malad East,budget,3,1110,5.03,88000,90763,-2763,3.1,0
Chembur,mid,2,650,1.25,77000,73261,3739,4.9,0
Sandesh Nagar,mid,5,550,1.89,85000,111538,-26538,31.2,0
Malad West,budget,2,700,5.15,55000,66087,-11087,20.2,0
Kurla West,mid,2,580,2.43,80000,89283,-9283,11.6,0
Malad West,budget,2,700,6.89,52000,64767,-12767,24.6,0
Malad West,budget,1,550,6.73,50000,53903,-3903,7.8,0
Powai,mid,3,1450,3.75,150000,142491,7509,5.0,0
Malad West,budget,1,425,5.32,45000,45744,-744,1.7,0
Chembur,mid,2,700,0.44,65000,78831,-13831,21.3,0
Goregaon East,budget,2,850,5.91,65000,71403,-6403,9.9,0
Chembur,mid,2,720,0.94,85000,78245,6755,7.9,0
Goregaon East,budget,1,454,5.31,52000,48215,3785,7.3,0
Andheri West,mid,6,4600,5.11,900000,1795416,-895416,99.5,0
Andheri West,mid,3,1200,4.19,190000,132053,57947,30.5,0
Chembur,mid,1,420,0.68,55000,55229,-229,0.4,0
Worli,premium,4,1990,1.02,570000,500822,69178,12.1,0
Goregaon East,budget,5,1500,5.1,115000,147905,-32905,28.6,0
Ghatkopar West,mid,5,1200,4.51,110000,151186,-41186,37.4,0
Chembur,mid,2,730,0.83,90000,74608,15392,17.1,0
Malad West,budget,2,750,6.92,68000,63054,4946,7.3,0
Wadala,mid,3,965,2.9,155000,118485,36515,23.6,0
Chembur,mid,1,408,0.86,55000,57558,-2558,4.7,0
Deonar,mid,1,440,0.92,60000,70830,-10830,18.0,0
Andheri West,mid,3,1700,3.85,200000,184038,15962,8.0,0
Chembur,mid,2,700,0.76,65000,71749,-6749,10.4,0
Malad West,budget,1,450,6.74,35000,47735,-12735,36.4,0
Chembur,mid,2,720,0.11,85000,72834,12166,14.3,0
Chembur,mid,2,800,1.99,95000,79634,15366,16.2,0
Wadala,mid,3,1040,2.83,168000,124475,43525,25.9,0
Chembur,mid,4,1400,0.17,175000,146764,28236,16.1,0
Chembur,mid,1,430,0.69,55000,61357,-6357,11.6,0
Chembur,mid,2,680,1.3,90000,76118,13882,15.4,0
Wadala East,mid,3,1150,2.55,140000,125082,14918,10.7,0
Powai,mid,1,400,2.2,57000,55960,1040,1.8,0
Jogeshwari East,budget,2,670,2.08,82000,65041,16959,20.7,0
Goregaon East,budget,3,989,5.29,85000,86700,-1700,2.0,0
Juhu,premium,3,950,2.46,200000,165094,34906,17.5,0
Goregaon West,budget,2,810,3.86,80000,69379,10621,13.3,0
Chembur,mid,3,1100,0.94,150000,109833,40167,26.8,0
Marol,mid,1,500,0.29,60000,56383,3617,6.0,0
Goregaon East,budget,3,1820,5.18,250000,165600,84400,33.8,0
Malad West,budget,2,800,6.43,75000,65637,9363,12.5,0
Goregaon East,budget,5,1500,5.1,135000,149898,-14898,11.0,0
Wadala,mid,2,900,0.91,120000,101194,18806,15.7,0
Goregaon East,budget,2,960,5.53,75000,76169,-1169,1.6,0
Malad East,budget,3,1050,4.98,105000,86027,18973,18.1,0
Andheri West,mid,3,1200,4.19,185000,131130,53870,29.1,0
Malad East,budget,3,861,5.15,82500,76672,5828,7.1,0
Worli,premium,5,1900,1.09,500000,521220,-21220,4.2,0
Ghatkopar West,mid,2,649,4.51,65000,76249,-11249,17.3,0
Chembur,mid,3,1000,1.03,110000,102390,7610,6.9,0
Goregaon West,budget,3,2050,5.41,160000,186688,-26688,16.7,0
Goregaon East,budget,2,750,5.33,84000,67736,16264,19.4,0
Vikhroli East,premium,5,1270,4.93,218000,204646,13354,6.1,0
Santacruz East,budget,2,1000,0.21,77000,77436,-436,0.6,0
Tanji Nagar,mid,2,650,4.35,75000,81502,-6502,8.7,1
Colaba,premium,1,550,0.26,100000,94210,5790,5.8,0
Goregaon East,budget,2,905,4.75,65000,78058,-13058,20.1,0
Goregaon East,budget,2,905,4.73,60000,76446,-16446,27.4,0
Chembur,mid,2,700,0.47,72000,74579,-2579,3.6,0
Andheri West,mid,4,2300,5.11,500000,306295,193705,38.7,0
Vikhroli West,budget,1,280,3.88,43000,43773,-773,1.8,0
Dn Nagar,mid,2,650,3.09,80000,80686,-686,0.9,1
Goregaon West,budget,1,322,5.84,30000,45228,-15228,50.8,0
Marine Lines,mid,2,1000,0.55,100000,113397,-13397,13.4,0
Goregaon East,budget,2,850,5.49,80000,69664,10336,12.9,0
Goregaon East,budget,1,650,5.82,49000,59335,-10335,21.1,0
Kanjurmarg West,budget,2,750,6.01,60000,62322,-2322,3.9,0
Tardeo,premium,5,470,1.07,60000,122756,-62756,104.6,0
Vikhroli West,budget,2,629,4.11,65000,55171,9829,15.1,0
Andheri West,mid,5,980,4.98,110000,131593,-21593,19.6,0
Chembur,mid,2,700,1.15,80000,69513,10487,13.1,0
Kanjurmarg East,budget,3,1129,5.84,104000,91354,12646,12.2,0
Goregaon East,budget,3,1100,5.76,125000,96730,28270,22.6,0
Chembur,mid,4,2145,0.58,220000,255341,-35341,16.1,0
Malad East,budget,4,3330,5.2,275000,462579,-187579,68.2,0
Powai,mid,3,1400,2.57,150000,141412,8588,5.7,0
Kanjurmarg West,budget,2,660,6.24,62000,59639,2361,3.8,0
Malad East,budget,2,680,5.73,75000,60012,14988,20.0,0
Powai,mid,1,300,3.74,70000,50199,19801,28.3,0
Oshiwara,mid,2,670,4.83,95000,89040,5960,6.3,0
Malad West,budget,3,1400,6.92,140000,116766,23234,16.6,0
Dalal Estate,mid,1,550,0.22,70000,63629,6371,9.1,1
Bangur Nagar,budget,3,1050,5.9,100000,87266,12734,12.7,0
Malad West,budget,1,432,5.85,35000,43609,-8609,24.6,0
Wadala,mid,5,450,2.83,42000,101792,-59792,142.4,0
Malad East,budget,2,770,5.55,75000,65234,9766,13.0,0
Malad East,budget,3,1700,5.82,90000,143518,-53518,59.5,0
Malad West,budget,1,306,6.06,26000,42462,-16462,63.3,0
Malad East,budget,3,950,5.01,60000,80192,-20192,33.7,0
Andheri West,mid,1,388,2.9,65000,59852,5148,7.9,0
Vikhroli West,budget,2,650,5.14,61000,59046,1954,3.2,0
Malad East,budget,1,650,5.73,56000,55922,78,0.1,0
Andheri West,mid,5,1200,4.2,250000,159833,90167,36.1,0
Goregaon East,budget,2,981,3.31,45000,82417,-37417,83.1,0
Powai,mid,3,1700,4.42,240000,165864,74136,30.9,0
Nepean Sea Road,premium,5,1300,2.63,280000,282456,-2456,0.9,1
Goregaon West,budget,3,1200,5.86,90000,98831,-8831,9.8,0
Andheri West,mid,3,1460,5.54,230000,158161,71839,31.2,0
Chembur,mid,3,1300,0.55,130000,123167,6833,5.3,0
Goregaon West,budget,2,640,5.89,80000,60078,19922,24.9,0
Bandra East,mid,3,1400,0.79,275000,156522,118478,43.1,0
Lower Parel,premium,3,1700,1.0,250000,252116,-2116,0.8,0
Goregaon West,budget,3,1200,4.55,100000,101407,-1407,1.4,0
Chembur,mid,3,1400,0.32,140000,132069,7931,5.7,0
Jogeshwari West,budget,1,450,2.83,80000,47117,32883,41.1,0
Wadala,mid,2,700,2.66,62000,89837,-27837,44.9,0
Chembur,mid,2,720,0.49,75000,77012,-2012,2.7,0
Mahalaxmi,premium,4,1850,0.43,360000,382238,-22238,6.2,0
Goregaon West,budget,1,440,5.7,45000,48861,-3861,8.6,0
Goregaon East,budget,2,1050,5.17,78000,86015,-8015,10.3,0
Worli,premium,1,601,2.83,300500,144376,156124,52.0,0
Malad West,budget,1,450,6.18,46000,48330,-2330,5.1,0
Goregaon East,budget,3,1375,5.17,235000,116655,118345,50.4,0
Andheri East,budget,1,550,1.21,50000,53570,-3570,7.1,0
Colaba,premium,1,360,0.76,60000,82388,-22388,37.3,0
Chembur,mid,3,1300,0.99,135000,131798,3202,2.4,0
Goregaon West,budget,5,1000,4.55,90000,102022,-12022,13.4,0
Powai,mid,4,3200,2.2,300000,548177,-248177,82.7,0
Andheri West,mid,4,3050,5.11,400000,533057,-133057,33.3,0
Goregaon West,budget,3,1450,4.58,150000,123763,26237,17.5,0
Andheri West,mid,3,1500,2.83,175000,160226,14774,8.4,0
Malad West,budget,5,943,4.86,70000,97246,-27246,38.9,0
Chembur,mid,2,750,0.46,85000,80175,4825,5.7,0
Chembur,mid,2,750,0.96,75000,80728,-5728,7.6,0
Goregaon East,budget,3,1100,5.17,240000,96937,143063,59.6,0
Mahalaxmi,premium,3,2100,0.79,350000,458517,-108517,31.0,0
Chembur,mid,3,1400,0.27,120000,141288,-21288,17.7,0
Chembur,mid,2,700,0.81,72000,73021,-1021,1.4,0
Oshiwara,mid,2,670,4.83,125000,96259,28741,23.0,0
Goregaon West,budget,2,640,5.86,70000,62698,7302,10.4,0
Andheri East,budget,2,700,0.78,75000,62269,12731,17.0,0
Nagesh Patilwadi,budget,3,1200,0.58,115000,101126,13874,12.1,1
Juhu,premium,4,1550,2.46,300000,270479,29521,9.8,0
Chembur,mid,3,1500,0.81,140000,148379,-8379,6.0,0
Andheri West,mid,3,1150,5.4,200000,119322,80678,40.3,0
Borivali West,budget,2,721,1.77,61000,59841,1159,1.9,0
Powai,mid,3,1750,2.71,110000,180715,-70715,64.3,0
Andheri West,mid,3,1350,1.92,135000,140339,-5339,4.0,0
Malad West,budget,3,1000,5.85,68000,82954,-14954,22.0,0
Andheri West,mid,2,800,2.83,155000,89146,65854,42.5,0
Andheri West,mid,3,950,4.0,95000,110325,-15325,16.1,0
Goregaon East,budget,2,1050,5.91,70000,85874,-15874,22.7,0
Malad East,budget,1,600,6.08,40000,49656,-9656,24.1,0
Vikhroli East,premium,2,780,4.93,130000,110671,19329,14.9,0
Andheri West,mid,2,550,4.52,65000,71134,-6134,9.4,0
Andheri East,budget,1,550,0.9,75000,54663,20337,27.1,0
Worli,premium,4,2267,1.02,570000,613800,-43800,7.7,0
Malad West,budget,2,897,6.21,90000,73828,16172,18.0,0
Malad West,budget,2,700,5.74,60000,64707,-4707,7.8,0
Malad East,budget,2,788,5.79,78000,65709,12291,15.8,0
Chembur,mid,3,1100,0.62,115000,107087,7913,6.9,0
Mulund West,budget,3,1260,1.45,75000,88511,-13511,18.0,0
Chembur,mid,2,975,0.29,75000,88371,-13371,17.8,0
Goregaon West,budget,1,440,4.03,37000,44537,-7537,20.4,0
Ghatkopar West,mid,1,395,2.93,45000,59252,-14252,31.7,0
Malad East,budget,5,1050,5.63,65000,102655,-37655,57.9,0
Chembur,mid,2,740,0.64,85000,79208,5792,6.8,0
Gulmohar Road,premium,3,1350,2.63,300000,260316,39684,13.2,1
Chembur,mid,3,1100,0.29,115000,104103,10897,9.5,0
Prabhadevi,premium,3,1210,0.27,250000,171588,78412,31.4,0
Worli,premium,1,400,0.47,65000,135023,-70023,107.7,0
Chembur,mid,2,750,0.96,75000,80122,-5122,6.8,0
Prabhadevi,premium,4,2150,0.58,650000,380854,269146,41.4,0
Powai,mid,3,1450,3.52,150000,146258,3742,2.5,0
Chembur,mid,2,650,0.47,75000,70869,4131,5.5,0
Lower Parel,premium,2,1560,0.83,300000,214911,85089,28.4,0
Worli,premium,3,1322,1.04,420000,292219,127781,30.4,0
Worli,premium,2,856,1.21,260000,209655,50345,19.4,0
Dadar West,mid,2,850,0.36,130000,89439,40561,31.2,0
Kanjurmarg West,budget,2,740,6.01,58000,61789,-3789,6.5,0
Goregaon West,budget,5,1450,4.59,175000,140693,34307,19.6,0
Andheri East,budget,5,650,1.45,45000,86514,-41514,92.3,0
Versova,premium,2,1100,5.15,160000,128460,31540,19.7,0
Worli,premium,3,1546,1.07,600000,318197,281803,47.0,0
Worli,premium,2,1000,0.61,200000,209181,-9181,4.6,0
Goregaon West,budget,2,617,5.7,63000,59345,3655,5.8,0
Sandesh Nagar,mid,1,400,1.89,45000,71555,-26555,59.0,0
Mahalaxmi,premium,4,2400,0.79,700000,628197,71803,10.3,0
Powai,mid,3,1450,2.08,150000,140114,9886,6.6,0
Prabhadevi,premium,5,2475,0.58,750000,523443,226557,30.2,0
Wadala,mid,1,400,2.83,40000,66226,-26226,65.6,0
Chembur,mid,2,720,0.99,75000,79965,-4965,6.6,0
Chembur,mid,2,1000,0.77,80000,97277,-17277,21.6,0
Prabhadevi,premium,3,1850,0.64,250000,283649,-33649,13.5,0
Chembur,mid,2,750,0.31,75000,74355,645,0.9,0
Bandra West,premium,3,1100,2.38,130000,172828,-42828,32.9,0
Malad West,budget,1,450,6.74,45000,47736,-2736,6.1,0
Goregaon West,budget,2,1090,5.89,80000,83659,-3659,4.6,0
Ghatkopar West,mid,2,730,4.25,82000,83537,-1537,1.9,0
Wadala,mid,3,1200,0.9,170000,138655,31345,18.4,0
Chembur,mid,1,408,0.86,53000,54676,-1676,3.2,0
Colaba,premium,1,480,0.26,90000,89559,441,0.5,0
Bandra East,mid,3,1600,1.05,160000,180205,-20205,12.6,0
Kanjurmarg East,budget,2,797,6.47,73000,66241,6759,9.3,0
Chembur,mid,5,620,0.22,55000,93385,-38385,69.8,0
Andheri West,mid,2,750,4.7,95000,83314,11686,12.3,0
Goregaon East,budget,2,905,4.02,90000,76016,13984,15.5,0
Chembur,mid,5,900,1.01,95000,115030,-20030,21.1,0
Andheri West,mid,3,1500,5.42,130000,163589,-33589,25.8,0
Goregaon West,budget,3,1650,5.95,140000,135402,4598,3.3,0
Bhandup West,budget,3,1460,5.94,87000,99673,-12673,14.6,0
Andheri West,mid,3,1200,3.33,150000,126406,23594,15.7,0
Chembur,mid,3,1300,0.51,110000,125014,-15014,13.6,0
Vile Parle West,mid,3,2000,3.06,275000,230207,44793,16.3,1
Vikhroli East,premium,2,850,5.09,73000,115706,-42706,58.5,0
Malad East,budget,2,600,6.08,55000,54441,559,1.0,0
Chembur,mid,2,750,0.5,85000,78638,6362,7.5,0
Shapur Baug,budget,1,835,0.25,75000,57990,17010,22.7,1
Malad East,budget,1,420,5.79,45500,45538,-38,0.1,0
Goregaon East,budget,3,1360,3.04,150000,115599,34401,22.9,0
Chembur,mid,2,800,1.58,75000,78511,-3511,4.7,0
Goregaon East,budget,1,420,5.06,52000,49005,2995,5.8,0
Chembur,mid,3,1300,0.15,120000,123068,-3068,2.6,0
Goregaon West,budget,2,677,4.56,63000,63675,-675,1.1,0
Wadala,mid,2,650,2.74,68000,86757,-18757,27.6,0
Colaba,premium,1,600,0.85,75000,92476,-17476,23.3,0
Goregaon West,budget,2,617,5.7,60000,60988,-988,1.6,0
Jogeshwari East,budget,1,470,1.47,55000,51700,3300,6.0,0
Chembur,mid,3,1200,0.6,125000,123279,1721,1.4,0
Chembur,mid,1,550,1.01,55000,59299,-4299,7.8,0
Goregaon West,budget,1,450,5.69,41000,50057,-9057,22.1,0
Malad West,budget,3,900,5.32,85000,78076,6924,8.1,0
Malad East,budget,1,420,5.12,40000,46393,-6393,16.0,0
Chembur,mid,3,1400,1.15,130000,137021,-7021,5.4,0
Chembur,mid,3,1100,0.99,100000,108718,-8718,8.7,0
Andheri West,mid,3,1150,2.39,140000,125925,14075,10.1,0
Ghatkopar West,mid,1,410,3.9,43000,63743,-20743,48.2,0
Malad West,budget,3,1065,5.56,110000,87062,22938,20.9,0
Andheri West,mid,2,700,3.5,70000,81900,-11900,17.0,0
Chembur,mid,3,1200,0.4,105000,118689,-13689,13.0,0
Goregaon West,budget,2,618,3.93,60000,60682,-682,1.1,0
Goregaon East,budget,2,690,5.91,65000,63625,1375,2.1,0
Wadala,mid,2,680,1.91,62000,88549,-26549,42.8,0
Goregaon West,budget,3,1088,3.86,110000,92406,17594,16.0,0
Malad East,budget,2,700,6.08,55000,58380,-3380,6.1,0
Chembur,mid,4,1400,0.17,160000,148928,11072,6.9,0
Goregaon West,budget,2,629,3.75,62000,60240,1760,2.8,0
Worli,premium,5,2900,1.07,1000000,1181929,-181929,18.2,0
Goregaon West,budget,2,617,5.7,65000,60981,4019,6.2,0
Malad East,budget,1,350,2.83,75000,40422,34578,46.1,0
Andheri East,budget,1,490,0.65,59000,51100,7900,13.4,0
Ghatkopar West,mid,3,1055,4.49,139500,108596,30904,22.2,0
Jogeshwari West,budget,5,550,4.82,60000,73769,-13769,22.9,0
Malad East,budget,2,950,5.64,55000,76441,-21441,39.0,0
Chembur,mid,3,1500,0.15,200000,148500,51500,25.8,0
Chembur,mid,3,1430,0.23,125000,140916,-15916,12.7,0
Andheri West,mid,3,1116,5.4,240000,124954,115046,47.9,0
Andheri West,mid,2,1000,4.8,75000,102160,-27160,36.2,0
Chembur,mid,3,1300,0.51,140000,129078,10922,7.8,0
Goregaon West,budget,2,775,4.55,81000,65875,15125,18.7,0
Chembur,mid,2,650,0.29,70000,72200,-2200,3.1,0
Goregaon East,budget,1,450,5.85,30000,49625,-19625,65.4,0
Chembur,mid,5,500,0.06,50000,89170,-39170,78.3,0
Goregaon West,budget,5,908,4.55,85000,97254,-12254,14.4,0
Andheri West,mid,3,1900,3.37,250000,203258,46742,18.7,0
Goregaon West,budget,2,672,5.86,63000,61372,1628,2.6,0
Goregaon West,budget,5,710,6.37,70000,83016,-13016,18.6,0
Chembur,mid,2,800,0.1,90000,80199,9801,10.9,0
Chembur,mid,2,750,0.6,95000,75561,19439,20.5,0
Goregaon West,budget,2,950,5.71,80000,78937,1063,1.3,0
Malad West,budget,2,805,5.56,80000,66088,13912,17.4,0
Ghatkopar East,budget,2,900,2.68,75000,66089,8911,11.9,0
Goregaon East,budget,4,1850,2.83,145000,188482,-43482,30.0,0
Santacruz East,budget,1,550,0.7,55000,50490,4510,8.2,0
Chembur,mid,2,750,0.15,80000,74383,5617,7.0,0
Lower Parel,premium,2,950,0.93,325000,135339,189661,58.4,0
Chembur,mid,2,750,1.3,83000,75739,7261,8.7,0
Lower Parel,premium,2,1600,0.83,260000,203761,56239,21.6,0
Andheri West,mid,2,570,4.52,70000,73697,-3697,5.3,0
Mahim West,premium,3,1400,0.23,210000,223184,-13184,6.3,0
Malad East,budget,1,410,4.84,47000,46869,131,0.3,0
Goregaon West,budget,3,1200,5.48,65000,96670,-31670,48.7,0
Oshiwara,mid,2,900,4.83,120000,114840,5160,4.3,0
Goregaon West,budget,1,440,5.7,45000,47394,-2394,5.3,0
Deonar,mid,4,1500,0.92,300000,190090,109910,36.6,0
Malad West,budget,2,629,6.18,68000,61792,6208,9.1,0
Dadar West,mid,3,1100,1.89,135000,123077,11923,8.8,0
Chembur,mid,3,1500,0.38,130000,148481,-18481,14.2,0
Goregaon West,budget,2,800,5.3,65000,69097,-4097,6.3,0
Goregaon West,budget,2,1090,5.89,80000,82618,-2618,3.3,0
Malad West,budget,2,660,6.11,47000,59104,-12104,25.8,0
Goregaon West,budget,2,700,5.03,61000,62987,-1987,3.3,0
Malad West,budget,2,700,5.61,65000,61242,3758,5.8,0
Mahalaxmi,premium,3,1100,0.43,260000,208896,51104,19.7,0
Chembur,mid,3,1000,0.15,100000,100415,-415,0.4,0
Wadala,mid,3,1550,0.91,200000,170823,29177,14.6,0
Chembur,mid,2,800,1.14,90000,80062,9938,11.0,0
Goregaon West,budget,5,908,4.55,90000,97258,-7258,8.1,0
Malad West,budget,2,613,5.5,65000,57697,7303,11.2,0
Goregaon East,budget,5,1370,3.65,175000,135311,39689,22.7,0
Goregaon West,budget,3,1022,5.41,92000,87998,4002,4.4,0
Worli,premium,3,2200,1.02,540000,532643,7357,1.4,0
Malad West,budget,3,1150,5.56,125000,93392,31608,25.3,0
Goregaon West,budget,3,1650,5.95,125000,138953,-13953,11.2,0
Malad West,budget,1,427,5.32,43000,45700,-2700,6.3,0
Goregaon West,budget,2,618,3.93,65000,58838,6162,9.5,0
Chembur,mid,3,1327,0.81,145000,123625,21375,14.7,0
Malad West,budget,2,700,4.65,55000,64477,-9477,17.2,0
Wadala,mid,3,1322,0.91,200000,144193,55807,27.9,0
Malad West,budget,2,730,4.97,60000,62700,-2700,4.5,0
Mahalaxmi,premium,4,1850,0.43,420000,392446,27554,6.6,0
Mulund West,budget,3,1080,4.46,65000,74761,-9761,15.0,0
Lower Parel,premium,1,400,1.27,58000,88760,-30760,53.0,0
